"warning id","project","bug_pattern","commit","last_commit_checked","?","bug pattern category","package","class","field","method","type","expr","idents","start_line","end_line","label (automatically determined)","commit url","commit url (of the version compared to, if closed)","code (if open)","label"
"9561","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.sampler","org.apache.jmeter.protocol.http.sampler.AjpSampler","null","setConnectionHeaders","null","stringBody","stringBody,getBytes","297","297","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/sampler/AjpSampler.java#L297","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/sampler/AjpSampler.java","","open"
"9564","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.control","org.apache.jmeter.protocol.http.control.CookieManager","null","save","null","FileWriter","FileWriter,PrintWriter,file","164","164","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/control/CookieManager.java#L164","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/control/CookieManager.java","","open"
"9565","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.visualizers","org.apache.jmeter.visualizers.StatVisualizer","null","actionPerformed","null","writer = new FileWriter(chooser.getSelectedFile()); // TODO Charset ?","","265","265","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/components/org/apache/jmeter/visualizers/StatVisualizer.java#L265","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/components/org/apache/jmeter/visualizers/StatVisualizer.java","","close"
"9570","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.proxy","org.apache.jmeter.protocol.http.proxy.HttpRequestHdr","null","parse","null","String","String,log,rawPostData,debug","151","151","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/proxy/HttpRequestHdr.java#L151","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/proxy/HttpRequestHdr.java","","open"
"9571","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.save","org.apache.jmeter.save.SaveService","null","getOutputStreamWriter","null","OutputStreamWriter","OutputStreamWriter,outStream","545","545","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/save/SaveService.java#L545","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/save/SaveService.java","","close"
"9586","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.control","org.apache.jmeter.protocol.http.control.HeaderManager","null","addFile","null","BufferedReader","BufferedReader,FileReader,file,reader","137","137","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/control/HeaderManager.java#L137","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/control/HeaderManager.java","","open"
"9588","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.sampler","org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl$ViewableFileBody","null","writeTo","null","out","out,getBytes,write","894","894","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java#L894","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java","","open"
"9589","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.system","org.apache.jmeter.protocol.system.SystemSampler","null","sample","null","nativeCommand","nativeCommand,results,getBytes,getOutResult,setResponseData","185","185","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/native/org/apache/jmeter/protocol/system/SystemSampler.java#L185","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/native/org/apache/jmeter/protocol/system/SystemSampler.java","","open"
"9590","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.functions","org.apache.jmeter.functions.StringFromFile","null","openFile","null","BufferedReader","BufferedReader,FileReader,fileName,myBread","201","201","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/functions/org/apache/jmeter/functions/StringFromFile.java#L201","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/functions/org/apache/jmeter/functions/StringFromFile.java","","open"
"9592","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.http.util","org.apache.jmeter.protocol.http.util.Base64Encoder","null","encode","null","encode","encode,s,getBytes","41","41","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/http/org/apache/jmeter/protocol/http/util/Base64Encoder.java#L41","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/util/Base64Encoder.java","","open"
"9599","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.save","org.apache.jmeter.save.SaveService","null","getInputStreamReader","null","InputStreamReader","InputStreamReader,inStream","533","533","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/save/SaveService.java#L533","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/save/SaveService.java","","close"
"9604","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.assertions","org.apache.jmeter.assertions.HTMLAssertion","null","getResult","null","log","log,os,debug,toString","148","148","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/components/org/apache/jmeter/assertions/HTMLAssertion.java#L148","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/components/org/apache/jmeter/assertions/HTMLAssertion.java","","open"
"9613","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.util","org.apache.jmeter.util.JSR223TestElement","null","processFileOrScript","null","fileReader = new BufferedReader(new FileReader(scriptFile),","","164","164","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/util/JSR223TestElement.java#L164","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/util/JSR223TestElement.java","","open"
"9618","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.tcp.sampler","org.apache.jmeter.protocol.tcp.sampler.TCPClientImpl","null","read","null","log","log,w,w,debug,size,toString","113","113","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/tcp/org/apache/jmeter/protocol/tcp/sampler/TCPClientImpl.java#L113","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/tcp/org/apache/jmeter/protocol/tcp/sampler/TCPClientImpl.java","","open"
"9624","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.jdbc.sampler","org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler","null","sample","null","res.setResponseData(ex.getMessage().getBytes());","","95","95","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/jdbc/org/apache/jmeter/protocol/jdbc/sampler/JDBCSampler.java#L95","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/jdbc/org/apache/jmeter/protocol/jdbc/sampler/JDBCSampler.java","","open"
"9626","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.services","org.apache.jmeter.services.FileServer","null","createBufferedReader","null","InputStreamReader","InputStreamReader,fis,isr","405","405","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/services/FileServer.java#L405","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/services/FileServer.java","","open"
"9639","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.ftp.sampler","org.apache.jmeter.protocol.ftp.sampler.FTPSampler","null","sample","null","contents","contents,getBytes","210","210","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/ftp/org/apache/jmeter/protocol/ftp/sampler/FTPSampler.java#L210","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/ftp/org/apache/jmeter/protocol/ftp/sampler/FTPSampler.java","","open"
"9641","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.samplers","org.apache.jmeter.samplers.SampleResult","null","getResponseDataAsString","null","String","String,responseData","702","702","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/samplers/SampleResult.java#L702","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/samplers/SampleResult.java","","close"
"9642","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.visualizers","org.apache.jmeter.visualizers.SummaryReport","null","actionPerformed","null","writer = new FileWriter(chooser.getSelectedFile());","","260","260","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/components/org/apache/jmeter/visualizers/SummaryReport.java#L260","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/components/org/apache/jmeter/visualizers/SummaryReport.java","","close"
"9646","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jorphan.io","org.apache.jorphan.io.TextFile","null","setText","null","FileWriter","FileWriter,this,writer","116","116","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/jorphan/org/apache/jorphan/io/TextFile.java#L116","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/jorphan/org/apache/jorphan/io/TextFile.java","","open"
"9653","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.jms.sampler","org.apache.jmeter.protocol.jms.sampler.SubscriberSampler","null","sample","null","buffer","buffer,result,getBytes,setResponseData,toString","192","192","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/jms/org/apache/jmeter/protocol/jms/sampler/SubscriberSampler.java#L192","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/jms/org/apache/jmeter/protocol/jms/sampler/SubscriberSampler.java","","open"
"9666","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.protocol.mongodb.sampler","org.apache.jmeter.protocol.mongodb.sampler.MongoScriptSampler","null","sample","null","res","res,resultAsString,getBytes,setResponseData","80","80","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/protocol/mongodb/org/apache/jmeter/protocol/mongodb/sampler/MongoScriptSampler.java#L80","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/mongodb/org/apache/jmeter/protocol/mongodb/sampler/MongoScriptSampler.java","","open"
"9667","jmeter","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.jmeter.util","org.apache.jmeter.util.BeanShellClient","null","main","null","FileReader","FileReader,file","59","59","close","https://github.com/apache/jmeter/tree/032cc396b962c0b5ac6a31f0b756d624be34efd0//src/core/org/apache/jmeter/util/BeanShellClient.java#L59","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/util/BeanShellClient.java","","open"
"9474","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.assertions","org.apache.jmeter.assertions.XMLSchemaAssertion","null","getResult","null","String","String,data,getResultBody","74","74","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/components/org/apache/jmeter/assertions/XMLSchemaAssertion.java#L74","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/components/org/apache/jmeter/assertions/XMLSchemaAssertion.java","","close"
"9493","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.protocol.http.proxy","org.apache.jmeter.protocol.http.proxy.Proxy","null","writeToClient","null","out.write(responseHeaders.getBytes()); // TODO - charset?","","434","434","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/protocol/http/org/apache/jmeter/protocol/http/proxy/Proxy.java#L434","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/proxy/Proxy.java","","close"
"9520","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.protocol.http.sampler","org.apache.jmeter.protocol.http.sampler.HTTPHC4Impl","null","sendPostData","null","String","String,bos,postedBody,append,toByteArray","968","968","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java#L968","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java","","close"
"9536","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.protocol.http.proxy","org.apache.jmeter.protocol.http.proxy.HttpRequestHdr","null","populateSampler","null","postData = new String(rawPostData);","","380","380","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/protocol/http/org/apache/jmeter/protocol/http/proxy/HttpRequestHdr.java#L380","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/proxy/HttpRequestHdr.java","","unknown"
"9660","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.save","org.apache.jmeter.save.CSVSaveService","null","processSamples","null","dataReader = new BufferedReader(new FileReader(filename)); // TODO Charset ?","","131","131","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/core/org/apache/jmeter/save/CSVSaveService.java#L131","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/core/org/apache/jmeter/save/CSVSaveService.java","","close"
"9662","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.protocol.http.util","org.apache.jmeter.protocol.http.util.LoopbackHTTPSocket","null","<init>","null","os","os,getBytes,write","69","69","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/protocol/http/org/apache/jmeter/protocol/http/util/LoopbackHTTPSocket.java#L69","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/util/LoopbackHTTPSocket.java","","close"
"9665","jmeter","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.jmeter.protocol.tcp.sampler","org.apache.jmeter.protocol.tcp.sampler.TCPClientImpl","null","write","null","os","os,s,getBytes,write","63","63","close","https://github.com/apache/jmeter/tree/e21247b3b461bf0af80f0e80cb876dfb1f83ca9f//src/protocol/tcp/org/apache/jmeter/protocol/tcp/sampler/TCPClientImpl.java#L63","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/tcp/org/apache/jmeter/protocol/tcp/sampler/TCPClientImpl.java","","close"
"9581","jmeter","DM_DEFAULT_ENCODING","B","last","null","I18N","org.apache.jmeter.assertions","org.apache.jmeter.assertions.XMLAssertion","null","getResult","null","String","String,getResultBody,responseData","69","69","close","https://github.com/apache/jmeter/tree/adca9fe1d982342e0cec8d1e410dabd0967bb852//src/components/org/apache/jmeter/assertions/XMLAssertion.java#L69","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/components/org/apache/jmeter/assertions/XMLAssertion.java","","close"
"9608","jmeter","DM_DEFAULT_ENCODING","B","last","null","I18N","org.apache.jmeter.protocol.http.sampler","org.apache.jmeter.protocol.http.sampler.HTTPSampleResult","null","getDataEncodingWithDefault","null","Math","Math,String,bytes,bytes,java,ENGLISH,Locale,length,min,toLowerCase,util","212","212","close","https://github.com/apache/jmeter/tree/adca9fe1d982342e0cec8d1e410dabd0967bb852//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPSampleResult.java#L212","https://github.com/apache/jmeter/tree/b3f452902a78827bd885e6dbf30b14d11fb4df93//src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPSampleResult.java","","close"
"4153","cassandra","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.cassandra.utils","org.apache.cassandra.utils.BytesReadTrackerTest","null","testReadLine","null","ByteArrayInputStream","ByteArrayInputStream,DataInputStream,getBytes","202","202","close","https://github.com/apache/cassandra/tree/4ed2234078c4d302c256332252a8ddd6ae345484//test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java#L202","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java","","unknown"
"4600","cassandra","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.cassandra.stress.util","org.apache.cassandra.stress.util.Operation","null","getUnQuotedCqlBlob","null","getUnQuotedCqlBlob","getUnQuotedCqlBlob,isCQL3,term,getBytes","240","240","close","https://github.com/apache/cassandra/tree/4ed2234078c4d302c256332252a8ddd6ae345484//tools/stress/src/org/apache/cassandra/stress/util/Operation.java#L240","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//tools/stress/src/org/apache/cassandra/stress/util/Operation.java","","unknown"
"7295","cassandra","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.cassandra.utils","org.apache.cassandra.utils.BytesReadTrackerTest","null","testSkipBytesAndReadFully","null","testStr","testStr,getBytes","168","168","close","https://github.com/apache/cassandra/tree/4ed2234078c4d302c256332252a8ddd6ae345484//test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java#L168","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java","","unknown"
"8317","cassandra","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.cassandra.db","org.apache.cassandra.db.NameSortTest","null","validateNameSort","null","ByteBufferUtil","ByteBufferUtil,String,assertEquals,bytes,column,string,value","108","108","close","https://github.com/apache/cassandra/tree/4ed2234078c4d302c256332252a8ddd6ae345484//test/unit/org/apache/cassandra/db/NameSortTest.java#L108","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/db/NameSortTest.java","","unknown"
"8522","cassandra","DM_DEFAULT_ENCODING","C","last","null","I18N","org.apache.cassandra.db","org.apache.cassandra.db.ColumnFamilyStoreTest$6","null","apply","null","String","String,arg0,array,name","1980","1980","close","https://github.com/apache/cassandra/tree/4ed2234078c4d302c256332252a8ddd6ae345484//test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java#L1980","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java","","unknown"
"8975","cassandra","DM_DEFAULT_ENCODING","A","last","null","I18N","org.apache.cassandra.db","org.apache.cassandra.db.SchemaCheckVerbHandler","null","doVerb","null","Schema","Schema,message,message,getBytes,getInternalReply,getVersion,getVersion,instance,toString","37","37","close","https://github.com/apache/cassandra/tree/7efab48e72247734ae38eabfc61a9ff0a5aa87ec//src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java#L37","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java","","unknown"
"6725","cassandra","DM_DEFAULT_ENCODING","B","last","null","I18N","org.apache.cassandra.db.compaction","org.apache.cassandra.db.compaction.CompactionsTest","null","testBlacklisting","null","ByteArrayOutputStream","ByteArrayOutputStream,PrintStream,System,setErr","373","373","close","https://github.com/apache/cassandra/tree/69337a43670f71ae1fc55e23d6a9031230423900//test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java#L373","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java","","unknown"
"9007","cassandra","DM_DEFAULT_ENCODING","B","last","null","I18N","org.apache.cassandra.db.compaction","org.apache.cassandra.db.compaction.CompactionsPurgeTest","null","testCompactionPurgeTombstonedSuperColumn","null","ByteBuffer","ByteBuffer,ByteBufferUtil,QueryPath,String,cfName,i,i,rm,scName,EMPTY_BYTE_BUFFER,add,getBytes,valueOf,wrap","300","300","close","https://github.com/apache/cassandra/tree/69337a43670f71ae1fc55e23d6a9031230423900//test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java#L300","https://github.com/apache/cassandra/tree/f3e38cb638113c2a23855a104d6082da5bc10ddb//test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java","","unknown"